timestamp,Process.Rocksdb.L0.CommitSuccess,Process.Rocksdb.Compaction.MovedTo.L1,Exception.UpstreamServer.Connect,Exception.Cephx.CouldNotFindEntity,Process.Rocksdb.Compaction.Start2,Process.Rocksdb.Compaction.Interval,Report.Cluster.NewLeader,Process.Rocksdb.Compaction.L1,Process.Start.Request,Process.Rocksdb.Compaction.L2,Process.CheckSub.SendingToClient,Process.Scrub.Ok,Process.Rocksdb.GeneratTable,Process.Rocksdb.Compaction.OK,Report.Connection.Accept,Warn.Paxos.Recovering,Report.OsdPool.Enable,Process.Rocksdb.Compaction.Manual,Warn.UpstreamServer.TempDisabled,Process.Rocksdb.Compaction.Start,Process.Mon.Rank,Process.MDSStandby.Replay.Done,Process.Rocksdb.TableFileCreate,Process.Rocksdb.Delete.WAL,Process.Paxosservice.Upgraded,Process.Rocksdb.Compaction.MovingTo.L1,Warn.SlowRequest.Client,Process.Rocksdb.StopWrite.WaitFlush,Process.Rocksdb.Compaction.SyncingLog,Process.Rocksdb.Compaction.FlushMemToFile,Process.Rocksdb.L0.FlushStart,Report.Request.Done,Report.Server.ToStandby,Report.Rocksdb.Compaction.Finished,Process.Rocksdb.MemTable.Created
1530617460,,,3,,,,,,24,2,17,,8,2,,,,,3,,,28,8,,,,,,,,,,,2,
1530617520,18,1,3,,9,2,,9,24,9,14,,19,9,,,,20,3,9,,20,28,9,,1,,,5,9,18,,,9,9
1530617580,8,,3,,,,,,24,,15,,,,,,,,3,,,23,4,4,,,,,,4,8,,,,4
1530617640,10,,3,,,,,,24,,16,,,,,,,,3,,,18,5,5,,,,,,5,10,,,,5
1530617700,,,3,,,,,,24,,15,,,,,,,,3,,,20,,,,,,,,,,,,,
1530617760,10,,3,,,,,,24,,16,,,,,,,,3,,,19,5,5,,,,,,5,10,,,,5
1530617820,18,,3,,14,,,14,24,11,13,,33,11,,,,20,3,14,,22,42,9,,,,,5,9,18,,,11,9
1530617880,,,3,,,,,,24,3,17,,5,3,,,,,3,,,22,5,,,,,,,,,,,3,
1530617940,24,3,3,,11,,,11,24,11,14,,25,11,,,,34,3,11,,21,37,12,,3,,,8,12,24,,,11,12
1530618000,8,,3,,,,,,24,,15,,,,,,,,3,,,30,4,4,,,,,,4,8,,,,4
1530618060,22,4,3,,14,8,,14,24,13,16,,39,13,,,,38,3,14,,32,50,11,,4,,,10,11,22,,,13,11
1530618120,,,3,,,,,,24,1,15,,2,1,,,,,3,,,35,2,,,,,,,,,,,1,
1530618180,18,1,3,,9,2,,9,24,9,15,,24,9,,,,20,3,9,,29,33,9,,1,,,5,9,18,,,9,9
1530618240,8,,3,,,,,,24,,17,,,,,,,,3,,,35,4,4,,,,,,4,8,,,,4
1530618300,2,,3,,,,,,24,,15,,,,,,,,3,,,32,1,1,,,,,,1,2,,,,1
1530618360,8,,3,,,,,,24,,16,,,,,,,,3,,,33,4,4,,,,,,4,8,,,,4
1530618420,10,,3,,,,,,24,,15,,,,,,,,3,,,31,5,5,,,,,,5,10,,,,5
1530618480,20,5,3,,15,,,15,24,15,14,,45,15,,,,40,3,15,,38,55,10,,5,,,10,10,20,,,15,10
1530618540,10,5,3,,5,,,5,24,5,17,,15,5,,,,20,3,5,,49,20,5,,5,,,5,5,10,,,5,5
1530618600,8,,3,,,,,,24,,16,,,,,,,,3,,,36,4,4,,,,,,4,8,,,,4
1530618660,10,,3,,,,,,24,,16,,,,,,,,3,,,28,5,5,,,,,,5,10,,,,5
1530618720,10,,3,,,,,,24,,15,,,,,,,,3,,,16,5,5,,,,,,5,10,,,,5
1530618780,,,3,,,,,,24,,15,,,,,,,,3,,,16,,,,,,,,,,,,,
1530618840,20,,3,,14,10,,14,24,14,15,,38,14,,,,20,3,14,,23,48,10,,,,1,5,10,20,,,14,10
1530618900,,,3,,,,,,24,,16,,,,,,,,3,,,33,,,,,,,,,,,,,
1530618960,26,1,3,,11,,,11,23,8,14,,19,8,,,,28,3,11,,16,32,13,,1,,,8,13,26,,,8,13
1530619020,14,5,3,,9,,,9,25,7,15,,17,7,,,,28,3,9,,42,24,7,,5,,,7,7,14,,,7,7
1530619080,6,2,3,,2,,,2,24,7,15,,23,7,,,,14,3,2,,34,26,3,,2,,,3,3,6,,,7,3
1530619140,10,,3,,,,,,24,,16,,,,,,,,3,,,14,5,5,,,,,,5,10,,,,5
1530619200,10,,3,,10,,,10,24,10,16,,25,10,,,,20,3,10,,20,30,5,,,,,5,5,10,,,10,5
1530619260,8,,3,,,,,,24,,16,,,,,,,,3,,,33,4,4,,,,,,4,8,,,,4
1530619320,10,,3,,,,,,24,,16,,,,,,,,3,,,20,5,5,,,,,,5,10,,,,5
1530619380,,,3,,,,,,24,,15,,,,,,,,3,,,26,,,,,,,,,,,,,
1530619440,10,,3,,,,,,24,,16,,,,,,,,3,,,21,5,5,,,,,,5,10,,,,5
1530619500,38,10,3,,24,10,,24,22,21,14,,61,21,,,,60,3,24,,46,80,19,,10,,,15,19,38,,,21,19
1530619560,,,3,,,,,,26,3,16,,7,3,,,,,3,,,39,7,,,,,,,,,,,3,
1530619620,10,,3,,,,,,24,,15,,,,,,,,3,,,29,5,5,,,,,,5,10,,,,5
1530619680,8,,3,,,,,,24,,15,,,,,,,,3,,,29,4,4,,,,,,4,8,,,,4
1530619740,10,,3,,,,,,24,,15,,,,,,,,3,,,22,5,5,,,,,,5,10,,,,5
1530619800,8,,3,,4,,,3,22,4,14,,6,3,,,,,3,4,,20,10,4,,,,,,4,8,,,3,4
1530619860,12,,3,,10,,,11,26,10,16,,32,11,,,,20,3,10,,34,38,6,,,,,5,6,12,,,11,6
1530619920,8,,3,,,,,,24,,15,,,,,,,,3,,,33,4,4,,,,,,4,8,,,,4
1530619980,2,,3,,,,,,24,,17,,,,,,,,3,,,24,1,1,,,,,,1,2,,,,1
1530620040,48,9,3,,23,,,23,24,23,15,,55,23,,,,72,3,23,,38,79,24,,9,,1,20,24,48,,,23,24
1530620100,8,,3,,,,,,24,,16,,,,,,,,3,,,24,4,4,,,,,,4,8,,,,4
1530620160,8,,3,,,,,,24,,15,,,,,,,,3,,,27,4,4,,,,,,4,8,,,,4
1530620220,12,,3,,10,10,,10,24,10,14,,20,10,,,,20,3,10,,24,26,6,,,,,5,6,12,,,10,6
1530620280,8,,3,,,,,,24,,15,,,,,,,,3,,,29,4,4,,,,,,4,8,,,,4
1530620340,10,,3,,,,,,24,,15,,,,,,,,3,,,23,5,5,,,,,,5,10,,,,5
1530620400,,,3,,,,,,24,,15,,,,,,,,3,,,26,,,,,,,,,,,,,
1530620460,10,,3,,,,,,24,,16,,,,,,,,3,,,38,5,5,,,,,,5,10,,,,5
1530620520,20,,3,,14,,,14,24,11,14,,29,11,,,,20,3,14,,32,39,10,,,,,5,10,20,,,11,10
1530620580,20,9,3,,9,,,9,24,12,14,,36,12,,,,38,3,9,,27,46,10,,9,,,10,10,20,,,12,10
1530620640,8,,3,,,,,,24,,16,,,,,,,,3,,,35,4,4,,,,,,5,9,,,,5
1530620700,10,,3,,,,,,24,,17,,,,,,,,3,,,28,5,5,,,,,,4,9,,,,4
1530620760,10,,3,,1,,,1,24,1,16,,1,1,,,,,3,1,,31,6,5,,,,,,5,10,,,1,5
1530620820,,,3,,,,,,24,,15,,,,,,,,3,,,29,,,,,,,,,,,,,
1530620880,18,,3,,13,10,1,13,24,13,14,,36,13,,,,20,3,13,,27,45,9,,,,,5,9,18,,,13,9
1530620940,8,,3,,,,,,24,,15,,,,,,,,3,,,26,4,4,,,,,,4,8,,,,4
1530621000,22,3,3,,13,,,13,24,11,14,,32,11,,,,36,3,13,,19,43,11,,3,,,10,11,22,,,11,11
1530621060,20,5,3,,9,,,9,24,9,16,,23,9,,,,34,3,9,,29,33,10,,5,,,10,10,20,,,9,10
1530621120,,,3,,,,,,24,2,14,,7,2,,,,,3,,,30,7,,,,,,,,,,,2,
1530621180,10,,3,,,,,,24,,15,,,,,,,,3,,,25,5,5,,,,,,5,10,,,,5
1530621240,14,,3,,10,,,10,24,10,17,,20,10,,,,20,3,10,,22,27,7,,,,2,5,7,14,,,10,7
1530621300,8,,3,,,,,,24,,16,,,,,,,,3,,,22,4,4,,,,,,4,8,,,,4
1530621360,8,,3,,,,,,24,,16,,,,,,,,3,,,33,5,4,,,,,,5,10,,,,5
1530621420,2,,3,,,,,,24,,17,,,,,,,,3,,,31,,1,,,,,,,,,,,
1530621480,10,,3,,,,,,24,,16,,,,,,,,3,,,28,5,5,,,,,,5,10,,,,5
1530621540,18,,3,,14,10,,14,22,12,14,,32,12,,,,20,3,14,,23,41,9,,,,,5,9,18,,,12,9
1530621600,20,7,3,,7,,,7,26,9,14,,27,9,,,,34,3,7,,18,37,10,,7,,,10,10,20,,,9,10
1530621660,6,,3,,,,,,22,,15,,,,,,,,3,,,15,3,3,,,,,,4,7,,,,4
1530621720,4,,3,,,,,,26,,16,,,,,,,,3,,,39,2,2,,,,,,1,3,,,,1
1530621780,8,,3,,,,,,24,,15,,,,,,,,3,,,34,4,4,,,,,,4,8,,,,4
1530621840,10,,3,,2,,,2,24,2,16,,2,2,,,,,3,2,,25,7,5,,,,,,5,10,,,2,5
1530621900,10,,3,,10,,,10,24,10,15,,30,10,,,,20,3,10,,35,35,5,,,,,5,5,10,,,10,5
1530621960,8,,3,,,,,,24,,16,,,,,,,,3,,,20,4,4,,,,,,4,8,,,,4
1530622020,20,4,3,,12,,,12,24,12,15,,36,12,,,,36,3,12,,31,46,10,,4,,,10,10,20,,,12,10
1530622080,8,,3,,,,,,24,,17,,,,,,,,3,,,32,4,4,,,,,,4,8,,,,4
1530622140,18,2,3,,12,4,,12,24,12,15,,33,12,,,,34,3,12,,27,42,9,,2,,,8,9,18,,,12,9
1530622200,8,,3,,,,,,24,,15,,,,,,,,3,,,26,4,4,,,,,,4,8,,,,4
1530622260,12,,3,,10,6,,10,24,10,15,,20,10,,,,20,3,10,,28,26,6,,,,,5,6,12,,,10,6
1530622320,8,,3,,,,,,24,,15,,,,,,,,3,,,19,4,4,,,,,,4,8,,,,4
1530622380,10,,3,,,,,,24,,15,,,,,,,,3,,,32,5,5,,,,,,5,10,,,,5
1530622440,2,,3,,,,,,24,,16,,,,,,,,3,,,37,1,1,,,,,,1,2,,,,1
1530622500,8,,3,,,,,,24,,16,,,,,,,,3,,,37,4,4,,,,,,4,8,,,,4
1530622560,18,,3,,14,,,14,24,14,16,,38,14,,,,20,3,14,,37,47,9,,,,,5,9,18,,,14,9
1530622620,10,5,3,,5,,,5,22,2,14,,8,2,,,,24,3,5,,28,13,5,,5,,,5,5,10,,,2,5
1530622680,6,3,3,,3,,,3,26,6,14,,16,6,,,,12,3,3,,27,19,3,,3,,,3,3,6,,,6,3
1530622740,10,,3,,,,,,24,,15,,,,,,,,3,,,23,5,5,,,,,,5,10,,,,5
1530622800,8,,3,,,,,,24,,15,,,,,,,,3,,,27,4,4,,,,,,4,8,,,,4
1530622860,10,,3,,,,,,24,,18,,,,,,,,3,,,28,5,5,,,,,,5,10,,,,5
1530622920,10,,3,,10,10,,10,24,10,15,,30,10,,,,20,3,10,,33,35,5,,,,,5,5,10,,,10,5
1530622980,16,7,3,,7,,,7,24,7,15,,28,7,,,,34,3,7,,33,36,8,,7,,,8,8,16,,,7,8
1530623040,8,,3,,,,,,24,,16,,,,,,,,3,,,35,4,4,,,,,,4,8,,,,4
1530623100,8,,3,,,,,,24,,15,,,,,,,,3,,,23,4,4,,,,,,4,8,,,,4
1530623160,20,3,3,,13,,,13,24,11,15,,31,11,,,,36,3,13,,28,41,10,,3,,,9,10,20,,,11,10
1530623220,,,3,,,,,,24,2,16,,6,2,,,,,3,,,27,6,,,,,,,,,,,2,
1530623280,16,2,3,,8,,,8,24,8,16,,18,8,,,,20,3,8,,30,26,8,,2,,1,5,8,16,,,8,8
1530623340,8,,3,,,,,,24,,15,,,,,,,,3,,,29,4,4,,,,,,4,8,,,,4
1530623400,10,,3,,,,,,24,,17,,,,,,,,3,,,23,5,5,,,,,,5,10,,,,5
1530623460,10,,3,,,,,,24,,16,,,,,,,,3,,,27,5,5,,,,,,5,10,,,,5
1530623520,,,3,,,,,,24,,15,,,,,,,,3,,,33,,,,,,,,,,,,,
1530623580,20,,3,,14,10,,14,24,14,15,,38,14,,,,20,3,14,,30,48,10,,,,1,5,10,20,,,14,10
1530623640,,,3,,,,,,24,,16,,,,,,,,3,,,41,,,,,,,,,,,,,
1530623700,28,3,3,,11,,,11,24,11,15,,25,11,,,,34,3,11,,34,39,14,,3,,,10,14,28,,,11,14
1530623760,8,,3,,,,,,24,,15,,,,,,,,3,,,26,4,4,,,,,,4,8,,,,4
1530623820,2,,3,,,,,,24,,15,,,,,,,,3,,,37,1,1,,,,,,1,2,,,,1
1530623880,8,,3,,,,,,24,,16,,,,,,,,3,,,34,4,4,,,,,,4,8,,,,4
1530623940,40,9,3,,21,,,21,24,21,13,,63,21,,,,58,3,21,,34,83,20,,9,,1,15,20,40,,,21,20
1530624000,,,3,,,,,,24,,16,,,,,,,,3,,,15,,,,,,,,,,,,,
1530624060,10,,3,,,,,,24,,18,,,,,,,,3,,,31,5,5,,,,,,5,10,,,,5
1530624120,8,,3,,,,,,24,,15,,,,,,,,3,,,30,4,4,,,,,,4,8,,,,4
1530624180,10,,3,,1,2,,1,24,1,15,,1,1,,,,,3,1,,20,6,5,,,,,,5,10,,,1,5
1530624240,18,3,3,,13,8,,13,24,13,15,,37,13,,,,36,3,13,,19,46,9,,3,,,9,9,18,,,13,9
1530624300,10,4,3,,6,,,6,24,6,15,,16,6,,,,20,3,6,,30,21,5,,4,,,5,5,10,,,6,5
1530624360,10,,3,,,,,,24,,16,,,,,,,,3,,,31,5,5,,,,,,5,10,,,,5
1530624420,8,,3,,,,,,24,,15,,,,,,,,3,,,27,4,4,,,,,,4,8,,,,4
1530624480,10,,3,,,,,,24,,15,,,,,,,,3,,,28,5,5,,,,,,5,10,,,,5
1530624540,,,3,,,,,,24,,14,,,,,,,,3,,,21,,,,,,,,,,,,,
1530624600,20,,3,,14,,,14,24,14,16,,38,14,,,,20,3,14,,24,48,10,,,,,5,10,20,,,14,10
1530624660,,,3,,,,,,24,,17,,,,,,,,3,,,21,,,,,,,,,,,,,
1530624720,10,,3,,,,,,24,,15,,,,,,,,3,,,27,5,5,,,,,,5,10,,,,5
1530624780,20,5,3,,15,,,15,24,15,15,,35,15,,,,40,3,15,,25,45,10,,5,,,10,10,20,,,15,10
1530624840,8,,3,,,,,,24,,16,,,,,,,,3,,,30,4,4,,,,,,4,8,,,,4
1530624900,28,3,3,,13,10,,13,24,13,15,,37,13,,,,36,3,13,,33,51,14,,3,,,9,14,28,,,13,14
1530624960,10,4,3,,6,,,6,24,6,16,,16,6,,,,20,3,6,,29,21,5,,4,,,5,5,10,,,6,5
1530625020,8,,3,,,,,,24,,15,,,,,,,,3,,,29,4,4,,,,,,4,8,,,,4
1530625080,10,,3,,,,,,24,,15,,,,,,,,3,,,17,5,5,,,,,,5,10,,,,5
1530625140,,,3,,,,,,24,,15,,,,,,,,3,,,34,,,,,,,,,,,,,
1530625200,10,,3,,,,,,24,,17,,,,,,,,3,,,29,5,5,,,,,,5,10,,,,5
1530625260,26,2,3,,16,,,16,22,15,14,,37,15,,,,34,3,16,,23,50,13,,2,,,9,13,26,,,15,13
1530625320,10,3,3,,7,,,7,26,8,15,,21,8,,,,20,3,7,,20,26,5,,3,,,5,5,10,,,8,5
1530625380,10,,3,,,,,,24,,15,,,,,,,,3,,,23,5,5,,,,,,5,10,,,,5
1530625440,8,,3,,,,,,24,,16,,,,,,,,3,,,23,4,4,,,,,,4,8,,,,4
1530625500,10,,3,,,,,,24,,15,,,,,,,,3,,,23,5,5,,,,,,5,10,,,,5
1530625560,,,3,,,,,,24,,16,,,,,,,,3,,,23,,,,,,,,,,,,,
1530625620,20,,3,,14,10,,14,24,14,14,,38,14,,,,20,3,14,,33,48,10,,,,,5,10,20,,,14,10
1530625680,8,,3,,,,,,24,,15,,,,,,,,3,,,25,4,4,,,,,,4,8,,,,4
1530625740,2,,3,,,,,,24,,15,,,,,,,,3,,,24,1,1,,,,,,1,2,,,,1
1530625800,28,5,3,,15,,,15,24,15,15,,45,15,,,,40,3,15,,32,59,14,,5,,,10,14,28,,,15,14
1530625860,8,,3,,,,,,24,,17,,,,,,,,3,,,36,4,4,,,,,,4,8,,,,4
1530625920,20,6,3,,14,,,14,24,14,15,,44,14,,,,40,3,14,,32,54,10,,6,,,10,10,20,,,14,10
1530625980,10,5,3,,5,,,5,24,5,15,,15,5,,,,20,3,5,,22,20,5,,5,,,5,5,10,,,5,5
1530626040,8,,3,,,,,,24,,18,,,,,,,,3,,,32,4,4,,,,,,4,8,,,,4
1530626100,10,,3,,,,,,24,,16,,,,,,,,3,,,33,5,5,,,,,,5,10,,,,5
1530626160,,,3,,,,,,24,,15,,,,,,,,3,,,27,,,,,,,,,,,,,
1530626220,10,,3,,,,,,24,,15,,,,,,,,3,,,19,5,5,,,,,,5,10,,,,5
1530626280,18,,3,,14,10,,14,24,10,14,,25,10,,,,20,3,14,,32,34,9,,,,,5,9,18,,,10,9
1530626340,18,7,3,,7,,,7,24,11,15,,34,11,,,,34,3,7,,28,43,9,,7,,,9,9,18,,,11,9
1530626400,8,,3,,,,,,24,,18,,,,,,,,3,,,17,4,4,,,,,,4,8,,,,4
1530626460,10,,3,,,,,,24,,18,,,,,,,,3,,,13,5,5,,,,,,5,10,,,,5
1530626520,,,3,,,,,,24,,19,,,,,,,,3,,,30,,,,,,,,,,,,,
1530626580,10,,3,,1,,,1,24,1,19,,1,1,,,,,3,1,,22,6,5,,,,,,5,10,,,1,5
1530626640,10,,3,,10,,,10,24,10,19,,30,10,,,,20,3,10,,12,35,5,,,,,5,5,10,,,10,5
1530626700,8,,3,,,,,,24,,20,,,,,,,,3,,,21,4,4,,,,,,4,8,,,,4
1530626760,20,,3,,5,,,,24,5,16,,,,,,,10,3,5,,32,10,10,,,,,5,10,20,,,,10
1530626820,22,10,3,,15,,,20,23,13,12,,60,18,,,,56,3,15,,23,71,11,,10,,,11,11,22,,,18,11
1530626880,4,2,3,,2,,,2,25,4,16,,13,4,,,,8,3,2,,37,15,2,,2,,,2,2,4,,,4,2
1530626940,18,,3,,10,10,,10,24,10,15,,20,10,,,,20,3,10,,28,29,9,,,,,5,9,18,,,10,9
1530627000,,,3,,,,,,24,,15,,,,,,,,3,,,29,,,,,,,,,,,,,
1530627060,10,,3,,,,,,24,,16,,,,,,,,3,,,39,5,5,,,,,,5,10,,,,5
1530627120,8,,3,,,,,,24,,15,,,,,,,,3,,,20,4,4,,,,,,4,8,,,,4
1530627180,10,,3,,,,,,24,,16,,,,,,,,3,,,30,5,5,,,,,,5,10,,,,5
1530627240,8,,3,,4,,,4,24,4,16,,8,4,,,,,3,4,,28,12,4,,,,,,4,8,,,4,4
1530627300,12,,3,,10,,,10,24,10,15,,30,10,,,,20,3,10,,25,36,6,,,,1,5,6,12,,,10,6
1530627360,18,7,3,,7,,,7,24,7,17,,21,7,,,,34,3,7,,22,30,9,,7,,,9,9,18,,,7,9
1530627420,8,,3,,,,,,24,,15,,,,,,,,3,,,24,4,4,,,,,,4,8,,,,4
1530627480,2,,3,,,,,,24,,15,,,,,,,,3,,,42,1,1,,,,,,1,2,,,,1
1530627540,8,,3,,,,,,24,,15,,,,,,,,3,,,33,4,4,,,,,,4,8,,,,4
1530627600,20,,3,,11,10,,11,24,9,15,,24,9,,,,20,3,11,,48,34,10,,,,,5,10,20,,,9,10
1530627660,,,3,,,,,,24,2,17,,7,2,,,,,3,,,54,7,,,,,,,,,,,2,
1530627720,10,,3,,,,,,24,,15,,,,,,,,3,,,34,5,5,,,,,,5,10,,,,5
1530627780,18,4,3,,14,,,14,24,14,14,,41,14,,,,38,3,14,,35,50,9,,4,,,9,9,18,,,14,9
1530627840,8,,3,,,,,,24,,17,,,,,,,,3,,,34,4,4,,,,,,4,8,,,,4
1530627900,16,3,3,,11,,,11,24,11,15,,32,11,,,,34,3,11,,18,40,8,,3,,,8,8,16,,,11,8
1530627960,10,4,3,,6,,,6,24,6,16,,16,6,,,,20,3,6,,20,21,5,,4,,,5,5,10,,,6,5
1530628020,8,,3,,,,,,24,,16,,,,,,,,3,,,35,4,4,,,,,,4,8,,,,4
1530628080,2,,3,,,,,,24,,15,,,,,,,,3,,,29,1,1,,,,,,1,2,,,,1
1530628140,8,,3,,,,,,24,,15,,,,,,,,3,,,32,4,4,,,,,,4,8,,,,4
1530628200,10,,3,,,,,,24,,15,,,,,,,,3,,,33,5,5,,,,,,5,10,,,,5
1530628260,8,,3,,4,8,,4,24,4,16,,8,4,,,,,3,4,,24,12,4,,,,,,4,8,,,4,4
1530628320,12,,3,,10,2,,10,24,10,15,,30,10,,,,20,3,10,,31,36,6,,,,,5,6,12,,,10,6
1530628380,28,4,3,,12,,,12,24,10,14,,22,10,,,,36,3,12,,43,36,14,,4,,,10,14,28,,,10,14
1530628440,,,3,,,,,,24,2,17,,6,2,,,,,3,,,38,6,,,,,,,,,,,2,
1530628500,10,,3,,,,,,24,,16,,,,,,,,3,,,26,5,5,,,,,,5,10,,,,5
1530628560,8,,3,,,,,,24,,15,,,,,,,,3,,,31,4,4,,,,,,4,8,,,,4
1530628620,20,,3,,11,,,11,24,11,14,,26,11,,,,20,3,11,,21,36,10,,,,,5,10,20,,,11,10
1530628680,8,,3,,,,,,24,,15,,,,,,,,3,,,26,4,4,,,,,,4,8,,,,4
1530628740,20,3,3,,13,,,13,24,13,16,,37,13,,,,36,3,13,,44,47,10,,3,,,9,10,20,,,13,10
1530628800,4,,3,,,,,,24,,15,,,,,,,,3,,,22,2,2,,,,,,2,4,,,,2
1530628860,6,,3,,,,,,24,,16,,,,,,,,3,,,19,3,3,,,,,,3,6,,,,3
1530628920,28,3,3,,13,10,,13,24,13,15,,37,13,,,,36,3,13,,28,51,14,,3,,,10,14,28,,,13,14
1530628980,10,3,3,,7,,,7,24,7,15,,17,7,,,,20,3,7,,38,22,5,,3,,,5,5,10,,,7,5
1530629040,8,,3,,,,,,24,,16,,,,,,,,3,,,27,4,4,,,,,,4,8,,,,4
1530629100,10,,3,,,,,,24,,15,,,,,,,,3,,,28,5,5,,,,,,5,10,,,,5
1530629160,,,3,,,,,,24,,16,,,,,,,,3,,,20,,,,,,,,,,,,,
1530629220,10,,3,,,,,,24,,16,,,,,,,,3,,,32,5,5,,,,,,5,10,,,,5
1530629280,18,,3,,14,,,14,24,11,16,,32,11,,,,20,3,14,,39,41,9,,,,,5,9,18,,,11,9
1530629340,,,3,,,,,,24,3,16,,6,3,,,,,3,,,45,6,,,,,,,,,,,3,
1530629400,10,,3,,,,,,24,,16,,,,,,,,3,,,26,5,5,,,,,,5,10,,,,5
1530629460,16,3,3,,13,,,13,24,13,15,,29,13,,,,36,3,13,,28,37,8,,3,,,8,8,16,,,13,8
1530629520,8,,3,,,,,,24,,15,,,,,,,,3,,,35,4,4,,,,,,4,8,,,,4
1530629580,10,,3,,,,,,24,,15,,,,,,,,3,,,38,5,5,,,,,,5,10,,,,5
1530629640,10,,3,,10,10,,10,24,10,16,,25,10,,,,20,3,10,,27,30,5,,,,,5,5,10,,,10,5
1530629700,30,10,3,,14,,,14,24,12,16,,44,12,,,,60,3,14,,30,59,15,,10,,,15,15,30,,,12,15
1530629760,4,,3,,,,,,24,2,15,,6,2,,,,4,3,,,33,8,2,,,,,2,2,4,,,2,2
1530629820,10,,3,,,,,,24,,15,,,,,,,,3,,,44,5,5,,,,,,5,10,,,,5
1530629880,8,,3,,,,,,24,,15,,,,,,,,3,,,39,4,4,,,,,,4,8,,,,4
1530629940,38,10,3,,20,,,20,23,18,15,,50,18,,,,60,3,20,,19,69,18,,10,,1,15,19,38,,,18,19
1530630000,,,3,,,,,,25,2,16,,5,2,,,,,3,,,40,5,,,,,,,,,,,2,
1530630060,10,,3,,,,,,24,,16,,,,,,,,3,,,34,5,5,,,,,,5,10,,,,5
1530630120,8,,3,,,,,,24,,17,,,,,,,,3,,,30,4,4,,,,,,4,8,,,,4
1530630180,10,,3,,,,,,24,,15,,,,,,,,3,,,27,5,5,,,,,,5,10,,,,5
1530630240,8,,3,,4,8,,4,24,4,16,,8,4,,,,,3,4,,27,12,4,,,,,,4,8,,,4,4
1530630300,10,,3,,10,2,,10,24,10,15,,30,10,,,,20,3,10,,28,35,5,,,,,5,5,10,,,10,5
1530630360,8,,3,,,,,,24,,16,,,,,,,,3,,,27,4,4,,,,,,4,8,,,,4
1530630420,10,,3,,,,,,24,,15,,,,,,,,3,,,30,5,5,,,,,,5,10,,,,5
1530630480,20,4,3,,14,,,14,24,14,15,,32,14,,,,38,3,14,,28,42,10,,4,,,10,10,20,,,14,10
1530630540,8,,3,,,,,,24,,15,,,,,,,,3,,,16,4,4,,,,,,4,8,,,,4
1530630600,12,,3,,10,,,10,24,10,16,,20,10,,,,20,3,10,,41,26,6,,,,,5,6,12,,,10,6
1530630660,16,6,3,,6,,,6,24,5,16,,22,5,,,,30,3,6,,24,30,8,,6,,,8,8,16,,,5,8
1530630720,2,1,3,,1,,,1,24,2,15,,6,2,,,,4,3,1,,19,7,1,,1,,,1,1,2,,,2,1
1530630780,10,,3,,,,,,24,,15,,,,,,,,3,,,22,5,5,,,,,,5,10,,,,5
1530630840,8,,3,,,,,,24,,16,,,,,,,,3,,,18,4,4,,,,,,4,8,,,,4
1530630900,10,,3,,1,2,,1,24,1,16,,1,1,,,,,3,1,,20,6,5,,,,,,5,10,,,1,5
1530630960,20,5,3,,15,8,,15,24,12,15,,38,12,,,,44,3,15,,22,48,10,,5,,,10,10,20,,,12,10
1530631020,6,2,3,,2,,,2,24,5,16,,13,5,,,,10,3,2,,27,16,3,,2,,,3,3,6,,,5,3
1530631080,10,,3,,,,,,24,,15,,,,,,,,3,,,24,5,5,,,,,,5,10,,,,5
1530631140,8,,3,,,,,,24,,15,,,,,,,,3,,,21,4,4,,,,,,4,8,,,,4
1530631200,10,,3,,,,,,24,,15,,,,,,,,3,,,16,5,5,,,,,,5,10,,,,5
1530631260,14,,3,,12,,,12,24,10,15,,30,10,,,,22,3,12,,39,37,7,,,,2,5,7,14,,,10,7
1530631320,,,3,,,,,,24,2,16,,4,2,,,,,3,,,26,4,,,,,,,,,,,2,
1530631380,10,,3,,,,,,24,,17,,,,,,,,3,,,17,5,5,,,,,,5,10,,,,5
1530631440,8,,3,,,,,,24,,16,,,,,,,,3,,,18,4,4,,,,,,4,8,,,,4
1530631500,20,5,3,,15,,,15,24,15,15,,45,15,,,,40,3,15,,28,55,10,,5,,,10,10,20,,,15,10
1530631560,8,,3,,,,,,24,,16,,,,,,,,3,,,21,4,4,,,,,,4,8,,,,4
1530631620,12,,3,,10,10,,10,24,10,15,,20,10,,,,20,3,10,,18,26,6,,,,,5,6,12,,,10,6
1530631680,20,10,3,,10,,,10,24,10,15,,33,10,,,,40,3,10,,33,43,10,,10,,,10,10,20,,,10,10
1530631740,10,,3,,,,,,24,,15,,,,,,,,3,,,27,5,5,,,,,,5,10,,,,5
1530631800,8,,3,,,,,,24,,15,,,,,,,,3,,,17,4,4,,,,,,4,8,,,,4
1530631860,10,,3,,,,,,24,,17,,,,,,,,3,,,19,5,5,,,,,,5,10,,,,5
1530631920,10,,3,,7,,,4,24,5,15,,6,2,,,,11,3,7,,24,11,5,,,,,5,5,10,,,2,5
1530631980,,,3,,3,,,6,24,5,15,,24,8,,,,9,3,3,,8,24,,,,,,,,,,,8,
1530632040,16,5,3,,11,,,11,24,11,17,,27,11,,,,36,3,11,,33,35,8,,5,,,8,8,16,,,11,8
1530632100,8,,3,,,,,,24,,16,,,,,,,,3,,,28,4,4,,,,,,4,8,,,,4
